metric,value
zones_total,32
zones_triggered,19
zones_reached,2
hit_rate_among_triggered,0.10526315789473684
deduplication_enabled,1
cooldown_minutes_after_resolve,30
duplicate_suppression_count,12739
suppressions_active_open,8240
suppressions_active_triggered,4499
move_clustering_enabled,1
move_cluster_gap_minutes,120
reached_zones_raw,2
unique_reached_moves,1
duplicate_move_credits,1
raw_triggered_hit_rate,0.10526315789473684
unique_move_adjusted_hit_rate,0.05263157894736842
status_INVALIDATED,11
direction_LONG,17
status_RESOLVED_FAILED,17
direction_SHORT,15
status_RESOLVED_REACHED,2
status_NO_TRIGGER,2
