zone_id,direction,state,createdTs,confirmedTs,triggerTs,resolvedTs,priceLow,priceHigh,triggerPrice,reachedTs,mfePct,maePct,timeToTargetMs,reachedHorizon,suppressionReason,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit
,SHORT,,,1764549829000,1764550289000,1764592973074,,,87268.95,,,,,,,1,true,false
,LONG,,,1764549443000,,1764550408000,,,,,,,,,,,,
,LONG,,,1764549443000,,1764550408000,,,,,,,,,,,,
,SHORT,,,1764554884000,1764556639000,1764593311454,,,86845.95,,,,,,,1,false,true
,SHORT,,,1764553207000,1764556641000,1764593311454,,,86804.55,,,,,,,1,false,true
,LONG,,,1764554623000,,1764556739000,,,,,,,,,,,,
,LONG,,,1764554623000,,1764556739000,,,,,,,,,,,,
,SHORT,,,1764551409000,1764556781000,1764593311848,,,86662.15,,,,,,,1,false,true
,SHORT,,,1764558254000,1764558638000,1764593360060,,,86457.15,,,,,,,1,false,true
,SHORT,,,1764558932000,1764560367000,1764603262389,,,86170.95,,,,,,,1,false,true
,SHORT,,,1764559394000,1764560371000,1764603266784,,,86149.35,,,,,,,1,false,true
,SHORT,,,1764560806000,1764562439000,1764603274105,,,85995.95,,,,,,,1,false,true
,SHORT,,,1764557985000,1764562457000,1764603274094,,,86002.05,,,,,,,1,false,true
,LONG,,,1764560585000,,1764563061000,,,,,,,,,,,,
,LONG,,,1764560405000,,1764563209000,,,,,,,,,,,,
,LONG,,,1764564078000,1764569081000,1764655481000,,,86103.05,,,,,,,,,
,LONG,,,1764571436000,1764572172000,1764658572000,,,86269.45,,,,,,,,,
,LONG,,,1764572447000,1764574716000,1764661116000,,,86400.65,,,,,,,,,
,SHORT,,,1764564246000,,1764574720000,,,,,,,,,,,,
,SHORT,,,1764564246000,,1764574720000,,,,,,,,,,,,
,SHORT,,,1764569788000,,1764578178000,,,,,,,,,,,,
,LONG,,,1764576979000,1764578663000,1764665063000,,,86745.05,,,,,,,,,
,LONG,,,1764579907000,,1764589448000,,,,,,,,,,,,
,LONG,,,1764579907000,,1764589468000,,,,,,,,,,,,
,LONG,,,1764580937000,,1764590333000,,,,,,,,,,,,
,SHORT,,,1764591718000,1764592861000,1764603909993,,,85546.05,,,,,,,1,false,true
,LONG,,,1764563895000,,1764593221000,,,,,,,,,,,,
,SHORT,,,1764593768000,,1764597848000,,,,,,,,,,,,
,SHORT,,,1764597418000,,1764599772000,,,,,,,,,,,,
,SHORT,,,1764598470000,1764600552000,1764603274705,,,85959.55,,,,,,,1,false,true
,LONG,,,1764594804000,,1764603120000,,,,,,,,,,,,
,SHORT,,,1764605513000,,1764607054000,,,,,,,,,,,,
,LONG,,,1764605970000,1764607261000,1764693661000,,,85315.45,,,,,,,,,
,LONG,,,1764605970000,1764607333000,1764693733000,,,85150.95,,,,,,,,,
,SHORT,,,1764607455000,1764607971000,1764694371000,,,84574.35,,,,,,,,,
,LONG,,,1764608356000,1764612955000,1764699355000,,,85459.95,,,,,,,,,
,SHORT,,,1764611405000,,1764619537000,,,,,,,,,,,,
,SHORT,,,1764608996000,,1764619541000,,,,,,,,,,,,
,LONG,,,1764622304000,1764623070000,1764709470000,,,85599.85,,,,,,,,,
,SHORT,,,1764613364000,,1764624074000,,,,,,,,,,,,
,LONG,,,1764630010000,,,,,,,,,,,,,,
,LONG,,,1764630010000,,,,,,,,,,,,,,
