zone_id,direction,state,createdTs,confirmedTs,triggerTs,resolvedTs,priceLow,priceHigh,triggerPrice,reachedTs,mfePct,maePct,timeToTargetMs,reachedHorizon,suppressionReason,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit
,SHORT,,,1759278110000,1759278362000,1759364762000,,,113973.05,,,,,,,,,
,LONG,,,1759281845000,1759282998000,1759319800205,,,114439.05,,,,,,,1,true,false
,LONG,,,1759282025000,1759289141000,1759320023050,,,114484.95,,,,,,,1,false,true
,LONG,,,1759284311000,1759293008000,1759327236749,,,114566.95,,,,,,,1,false,true
,SHORT,,,1759285563000,1759294884000,1759381284000,,,114223.65,,,,,,,,,
,LONG,,,1759293877000,1759295536000,1759327356550,,,114666.75,,,,,,,1,false,true
,SHORT,,,1759296263000,1759301427000,1759387827000,,,114234.05,,,,,,,,,
,SHORT,,,1759279080000,,1759306848000,,,,,,,,,,,,
,SHORT,,,1759277597000,,1759306849000,,,,,,,,,,,,
,SHORT,,,1759307730000,,1759308393000,,,,,,,,,,,,
,SHORT,,,1759307730000,,1759308393000,,,,,,,,,,,,
,SHORT,,,1759313208000,1759313677000,1759400077000,,,116212.05,,,,,,,,,
,LONG,,,1759311636000,1759319987000,1759406387000,,,116729.95,,,,,,,,,
,LONG,,,1759310736000,1759319994000,1759406394000,,,116729.05,,,,,,,,,
,LONG,,,1759320831000,1759327177000,1759413577000,,,116772.85,,,,,,,,,
,SHORT,,,1759310399000,,1759327237000,,,,,,,,,,,,
,LONG,,,1759311814000,1759327238000,1759413638000,,,116877.05,,,,,,,,,
,LONG,,,1759310096000,1759327262000,1759413662000,,,116758.65,,,,,,,,,
,LONG,,,1759320651000,1759327350000,1759413750000,,,116915.05,,,,,,,,,
,SHORT,,,1759312687000,,1759327369000,,,,,,,,,,,,
,SHORT,,,1759328449000,1759328660000,1759415060000,,,117002.65,,,,,,,,,
,SHORT,,,1759322564000,,1759332484000,,,,,,,,,,,,
,LONG,,,1759329618000,1759332537000,1759418937000,,,117512.75,,,,,,,,,
,LONG,,,1759329798000,1759332537000,1759418937000,,,117512.75,,,,,,,,,
,LONG,,,1759333506000,1759334873000,1759421273000,,,117534.65,,,,,,,,,
,SHORT,,,1759329157000,,1759335312000,,,,,,,,,,,,
,LONG,,,1759335843000,1759336651000,1759423051000,,,118004.45,,,,,,,,,
,SHORT,,,1759336948000,1759337653000,1759424053000,,,117657.55,,,,,,,,,
,LONG,,,1759337282000,,1759340467000,,,,,,,,,,,,
,LONG,,,1759339951000,,1759341246000,,,,,,,,,,,,
,SHORT,,,1759341614000,,1759346305000,,,,,,,,,,,,
,SHORT,,,1759341582000,,1759347658000,,,,,,,,,,,,
,LONG,,,1759353643000,1759356101000,1759442501000,,,117663.35,,,,,,,,,
,LONG,,,1759344331000,1759356489000,1759442889000,,,118042.20000000001,,,,,,,,,
,SHORT,,,1759341402000,,1759360601000,,,,,,,,,,,,
,LONG,,,1759357468000,1759360601000,1759447001000,,,118162.05,,,,,,,,,
,SHORT,,,1759341402000,,1759360604000,,,,,,,,,,,,
,SHORT,,,1759338336000,,1759363114000,,,,,,,,,,,,
,LONG,,,1759361505000,1759363129000,1759449529000,,,118601.55,,,,,,,,,
,SHORT,,,,,,,,,,,,,,,,,
,LONG,,,,,,,,,,,,,,,,,
