metric,value
zones_total,32
zones_triggered,19
zones_reached,4
hit_rate_among_triggered,0.21052631578947367
deduplication_enabled,1
cooldown_minutes_after_resolve,30
duplicate_suppression_count,8730
suppressions_active_open,6151
suppressions_active_triggered,2579
move_clustering_enabled,1
move_cluster_gap_minutes,120
reached_zones_raw,4
unique_reached_moves,1
duplicate_move_credits,3
raw_triggered_hit_rate,0.21052631578947367
unique_move_adjusted_hit_rate,0.05263157894736842
status_RESOLVED_REACHED,4
direction_SHORT,16
status_INVALIDATED,9
direction_LONG,16
status_RESOLVED_FAILED,15
status_NO_TRIGGER,4
